"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"5","Yes",193,146,55,16,44,249,869,4120,800,1500,76,72,11.9,2,10922,15
"13","Yes",1179,780,290,38,64,1130,638,4785,600,1000,60,84,13.3,21,7940,74
"16","Yes",1420,1093,220,9,22,1018,287,4780,450,1400,78,84,14.7,19,7355,69
"28","No",7548,6791,3070,25,57,16262,1716,3933,600,1908,85,91,16.7,18,6642,69
"33","Yes",627,556,172,16,40,777,538,4135,750,1350,59,67,22.4,11,6523,48
"36","Yes",261,192,111,15,36,453,266,4300,500,500,57,77,9.7,35,9337,71
"41","Yes",1163,850,348,23,56,878,519,5400,400,800,78,89,12.2,30,8954,73
"45","Yes",1320,923,284,26,54,1085,81,3616,355,715,87,95,11.1,26,12957,69
"47","Yes",632,620,222,14,24,702,501,3850,350,250,64,84,14.1,18,5922,58
"116","Yes",2887,2059,457,30,61,1928,296,4200,500,950,94,95,10.5,35,11951,79
"117","Yes",460,340,167,14,45,604,350,3676,350,900,67,71,11,27,7963,74
"129","Yes",344,264,97,11,42,500,331,5520,630,2250,77,80,10.4,7,9773,43
"135","Yes",546,447,189,16,42,873,683,4138,600,1200,40,74,14,7,8820,80
"139","No",7117,3106,1217,68,88,5186,134,4298,600,800,89,92,12.1,31,9534,93
"140","Yes",2100,1883,553,29,65,1704,1,4690,500,500,84,96,11.1,43,14140,69
"143","Yes",314,158,132,10,28,690,5346,3700,400,900,87,87,15.3,2,5015,37
"148","Yes",688,497,144,30,75,641,101,4440,570,1515,55,60,13.1,13,8415,55
"154","Yes",1576,1110,274,24,55,992,112,3700,400,500,51,52,14.1,28,5807,51
"162","No",967,945,459,15,48,2806,538,1880,500,1200,49,63,17.1,16,5113,58
"167","Yes",1998,1376,651,41,88,1539,45,3650,500,2307,52,52,14.1,12,7566,61
"172","Yes",2799,2573,839,34,65,3322,726,4770,560,1675,88,93,15,24,9473,77
"177","No",9274,6362,2435,14,44,13171,1687,3240,500,1700,74,78,13.2,18,9002,58
"178","No",3330,2730,1303,15,36,6706,2640,3000,600,2200,73,75,14,9,9825,42
"179","Yes",379,341,265,10,36,1050,151,2780,530,1500,62,62,15.7,7,5619,38
"195","Yes",560,454,113,36,56,484,16,3450,330,670,62,87,10.6,31,9552,53
"222","Yes",11115,2881,1390,71,93,5881,406,7131,670,1700,91,92,7.2,27,19635,95
"228","Yes",1886,1524,526,31,67,2523,296,4450,600,2400,78,90,14.7,32,9553,69
"232","Yes",548,428,167,18,46,618,113,3670,300,1000,53,59,15.3,26,9798,64
"248","Yes",467,424,350,16,40,1365,334,2980,700,2140,75,79,13.7,10,7054,38
"249","Yes",1721,1068,806,35,75,3128,213,3528,700,910,71,77,17.7,37,6466,73
"262","Yes",949,786,302,30,70,1210,26,3550,500,1500,85,90,15,24,8187,67
"264","Yes",450,430,125,20,46,488,43,3920,300,1300,76,76,11.8,25,9466,47
"276","Yes",735,423,366,20,48,2448,707,3782,700,1000,49,51,39.8,15,6562,34
"293","Yes",2212,1538,408,44,75,1445,1,3690,750,480,95,95,11.1,46,14067,88
"296","Yes",355,300,142,34,65,509,44,3350,600,3000,65,68,10.7,25,8954,65
"299","Yes",2929,1834,622,20,56,2738,1662,5610,450,3160,90,90,15.1,9,9084,84
"300","Yes",4010,2402,572,36,59,2018,226,5740,600,1000,93,96,10.5,38,15365,92
"305","Yes",831,538,224,15,35,840,325,3430,600,1590,61,61,16.1,10,5531,60
"320","Yes",900,473,217,22,47,621,11,3400,800,900,53,93,10.4,16,9268,92
"323","Yes",1641,1283,527,20,39,1663,170,4000,500,1200,61,62,14.2,24,7578,70
"331","Yes",1549,1392,587,38,72,2269,85,3560,600,400,73,85,13.8,38,8949,77
"342","Yes",824,670,337,15,41,1160,653,3400,500,1100,37,37,8.4,21,5352,59
"356","No",233,233,153,5,12,658,58,2516,600,1900,68,68,15.7,11,6971,51
"358","Yes",578,411,187,25,50,880,477,3452,400,1525,57,64,11,11,6383,32
"359","Yes",420,293,93,11,32,336,80,3750,600,2740,54,54,9.8,45,9754,48
"369","Yes",331,331,225,15,36,1100,166,3720,1100,4913,33,33,15.4,20,5524,49
"374","Yes",1217,1088,496,36,69,1773,884,3255,1000,2075,35,46,16.7,23,7140,67
"375","Yes",594,385,307,36,57,1695,721,2830,600,700,77,79,16.5,18,6170,61
"386","No",2442,2164,1189,12,37,5983,1075,2664,600,1000,76,81,18.1,19,4795,60
"411","No",1563,1005,240,1,19,1380,136,4330,500,1000,65,71,14.2,17,6562,57
"429","Yes",4778,2767,678,50,89,2587,120,5820,575,1119,77,96,10.1,47,16593,83
"438","Yes",1496,1205,428,26,57,1648,936,4440,420,840,62,68,13.9,30,8802,87
"442","Yes",1603,1392,504,31,68,2580,302,4488,600,1516,78,78,11,23,9431,83
"456","Yes",875,744,207,7,38,1173,1402,4830,400,1200,45,90,14.5,10,7652,66
"464","Yes",1025,707,297,22,66,1070,72,4140,450,1080,69,71,16.3,32,6880,80
"465","Yes",3712,2153,806,17,45,2677,714,6140,1000,500,63,73,12,33,8847,86
"467","No",2088,957,362,6,29,2745,1938,4860,600,1655,74,95,17.8,8,7333,47
"472","Yes",4996,4165,936,53,82,4291,16,5976,1230,1100,94,98,15.4,21,15605,70
"475","Yes",587,501,211,28,52,735,28,4100,350,650,87,90,9.4,49,12472,64
"476","Yes",484,386,141,6,28,590,1196,4860,600,1100,59,59,12.2,19,6744,81
"478","Yes",935,858,345,22,50,1127,754,4100,500,1500,60,79,10.7,21,7519,79
"479","Yes",560,392,270,11,31,743,118,3362,600,625,56,78,11.3,27,6422,68
"484","No",48094,26330,4520,36,79,21401,3712,4748,690,2009,90,95,19.5,19,10474,77
"485","No",3366,1752,232,27,79,2585,1300,4748,690,2009,90,95,18.6,12,10134,57
